kind,name,target,source
person,Hervi,#SMPA-EG_censier_p217_c54_23,SMPA-EG_censier_0054
place,Trinité,#SMPA-EG_censier_p217_c54_23,SMPA-EG_censier_0054
person,Hervi,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Trinité,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Seint Denis,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Robert Lescrivenz,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Jehan,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Hervi,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Trinité,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Seint Denis,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Jehan le Convers,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Alain de Seint Benoist,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Thomas Viellet,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Jehan Poupin,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Seint Martin,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Estiene Bonefille,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Jehan Lecomte,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Seint Ladre,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Nicholaus des Chans,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Seint Denis,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Jehan le Convers,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Henri de Neys,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Arnoul,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Seint Ladre,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Seint Merri,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Guiart de Lagni,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
place,Seint Denis,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Estiene le Barrois,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Adam Coquinnier,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Estiene,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Girart de Breiben,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Jehan Teillier,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Jehan,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Estiene le Barrois,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Ysabieu,#SMPA-EG_censier_p218_c54_33,SMPA-EG_censier_0054
person,Ysabieu,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Guillaume Teillier,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Jehan Teillier,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Estiene le Barrois,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Estiene le Barois,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Ysabieu,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Estiene,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Jehan,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Jehan le Douz,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Estiene le Barrois,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Guillaume Caourci de Monsturel,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Jehan le Maçon,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Thibaut Cardon,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Thibaut,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Jehan Becheron,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Jehan le Larron,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Robert de Monstreul,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Jehan Tient,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Guilleume,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Clement Tioust,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Guilleume,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Yve des Pavellons,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Marie,#SMPA-EG_censier_p219_c54_42,SMPA-EG_censier_0054
person,Robert Turost,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Pierre Cutin,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Jehan de Bonneul,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Jehan le Clerc de Charanto,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Mace,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Estiene Asce,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Ameline,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Nicholaus de Rosai,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Jehan le Clerc,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Odart,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Robert Blanchet,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Adam Ranier,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Pierre,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Nicholaus,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Maci,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Symon,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Odart le Rousse,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Richart,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Nicholaus de Rosai,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Estiene Asse,#SMPA-EG_censier_p220_c54_50,SMPA-EG_censier_0054
person,Jehan Augier,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
place,Seint Ladre,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Guillaume,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Marie Laugière,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Jehan de Vaubenon,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Jehan Otren,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Guilleume,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Estienne Alorge,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Jehan Augier,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Richart des Polies,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
place,Seint Merri,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
place,Seint Denis,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Adam Arenc,#SMPA-EG_censier_p221_c54_58,SMPA-EG_censier_0054
person,Richart des Polies,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
place,Seint Denis du Vau,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Guilleume Bordo,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Jehan Poislaysne,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Estienne de Monteigne,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Adam Arenc,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
place,Seint Merri,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
place,Seint Denis,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
place,Seinte Katherine,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
place,Seint Ladre,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Agnes,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Raoul de Mafliers,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Adam Aranc,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
place,Seint Merri,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Pierre Marceu,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Jehan de Devisze,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Jehan,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Pierre Marceu,#SMPA-EG_censier_p222_c54_66,SMPA-EG_censier_0054
person,Jehan Russel,#SMPA-EG_censier_p223_c54_72,SMPA-EG_censier_0054
person,Yve,#SMPA-EG_censier_p223_c54_72,SMPA-EG_censier_0054
place,Saint Merry de Paris,#SMPA-EG_censier_p223_c54_72,SMPA-EG_censier_0054
person,Jehan,#SMPA-EG_censier_p223_c54_72,SMPA-EG_censier_0054
person,Andrieu de Villenes,#SMPA-EG_censier_p223_c54_72,SMPA-EG_censier_0054
person,Jehan,#SMPA-EG_censier_p223_c54_72,SMPA-EG_censier_0054
place,Seint Remi,#SMPA-EG_censier_p223_c55,SMPA-EG_censier_0055
place,Encloistre,#SMPA-EG_censier_p223_c55,SMPA-EG_censier_0055
place,Encloistre,#SMPA-EG_censier_p223_c55,SMPA-EG_censier_0055
person,Nicholaus de Rosay,#SMPA-EG_censier_p223_c55,SMPA-EG_censier_0055
person,Jaque,#SMPA-EG_censier_p223_c55,SMPA-EG_censier_0055
person,Jehan de Montegni,#SMPA-EG_censier_p223_c55,SMPA-EG_censier_0055
place,Seint Germain,#SMPA-EG_censier_p224_c55_9,SMPA-EG_censier_0055
person,Aubert le Linier,#SMPA-EG_censier_p224_c55_9,SMPA-EG_censier_0055
person,Basile,#SMPA-EG_censier_p224_c55_9,SMPA-EG_censier_0055
person,Adam Olivier,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Adam Olivier,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Guilleume Guillot,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Aden Olivier,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Guilleume Olivier,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Guilleume Guillot de Darenci,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Guilleume Olivier,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Guilleume Guillot,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Adam Boulart de Darenci,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Jehan Chevalier de Darenci,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Jehan le Normant,#SMPA-EG_censier_p224_c56,SMPA-EG_censier_0056
person,Jehan le Breton,#SMPA-EG_censier_p225_c56_9,SMPA-EG_censier_0056
person,Jehan Boitvin,#SMPA-EG_censier_p225_c56_9,SMPA-EG_censier_0056
person,Guilleume Guillot,#SMPA-EG_censier_p225_c56_9,SMPA-EG_censier_0056
person,Jehan Aulart de Darenci,#SMPA-EG_censier_p225_c56_9,SMPA-EG_censier_0056
place,Encloistre,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
place,Seint Merri,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Nicholaus de Rosai,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Jaque de Columbiers,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Simon Sepinel,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Aubert le Linier,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Estiene de Suci,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Jehan de Dueul,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Guilleume Langlois,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Geufroi le Madelinier,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Basile,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
place,Encloistre,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Guilleume le Clerc,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Richart,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Gui,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Heude le Queuc,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Estiene,#SMPA-EG_censier_p225_c58,SMPA-EG_censier_0058
person,Hue le Madelinier,#SMPA-EG_censier_p226_c58_16,SMPA-EG_censier_0058
person,Andriu Quenel,#SMPA-EG_censier_p226_c58_16,SMPA-EG_censier_0058
place,Seint Martin,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
place,Symon Franc,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Maci Pizdoe,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Rogier du Fruit le Roy,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Jehan,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Jehan de Vanves,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Guilleume de Loviers,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Jehan Viel,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Guilleume de Freines,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Jaque,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Jehan le Bodinier,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Jehan le Bodinier,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Maci de Pierrefrite,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Richart des Polies,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Maci de Pierrefrite,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Jehan le Romain,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Raoul de Romainville,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Adam le Flamenc de Grive,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Raoul de Romainville,#SMPA-EG_censier_p226_c59,SMPA-EG_censier_0059
person,Thomas,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Jehan Poian,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Estiene de Conches,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Estiene,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Michiel Boulengier,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Jehan Michiel,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Thomas le Chandelier,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Guilleume Thoumas,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Margarite le Boulangiere,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Ysabieu,#SMPA-EG_censier_p227_c60,SMPA-EG_censier_0060
person,Daniel le Breton,#SMPA-EG_censier_p227_c61,SMPA-EG_censier_0061
person,Baudouin le Riche,#SMPA-EG_censier_p227_c61,SMPA-EG_censier_0061
person,Jehan de Sezane,#SMPA-EG_censier_p227_c61,SMPA-EG_censier_0061
person,Aden le Derame,#SMPA-EG_censier_p227_c61,SMPA-EG_censier_0061
person,Gui,#SMPA-EG_censier_p227_c62,SMPA-EG_censier_0062
person,Henri,#SMPA-EG_censier_p228_c62_4,SMPA-EG_censier_0062
person,Jehan le Potier,#SMPA-EG_censier_p228_c62_4,SMPA-EG_censier_0062
person,Jehan de Peirone,#SMPA-EG_censier_p228_c62_4,SMPA-EG_censier_0062
person,Ernoul le Pelerin,#SMPA-EG_censier_p228_c62_4,SMPA-EG_censier_0062
person,Guillaume le Potier,#SMPA-EG_censier_p228_c62_4,SMPA-EG_censier_0062
place,Biaubourc,#SMPA-EG_censier_p228_c63,SMPA-EG_censier_0063
person,Robert de Corbuell,#SMPA-EG_censier_p228_c63,SMPA-EG_censier_0063
person,Jehan de Rouan,#SMPA-EG_censier_p228_c63,SMPA-EG_censier_0063
person,Guillaume Quinenier,#SMPA-EG_censier_p228_c63,SMPA-EG_censier_0063
person,Phelippe de Limoges,#SMPA-EG_censier_p228_c63,SMPA-EG_censier_0063
person,Guillaume Quoquere,#SMPA-EG_censier_p228_c63,SMPA-EG_censier_0063
person,Robert Chevalier,#SMPA-EG_censier_p228_c64,SMPA-EG_censier_0064
person,Gui,#SMPA-EG_censier_p228_c64,SMPA-EG_censier_0064
person,Jehan Bobelin,#SMPA-EG_censier_p228_c64,SMPA-EG_censier_0064
person,Gile,#SMPA-EG_censier_p228_c64,SMPA-EG_censier_0064
person,Richart le Charpentier,#SMPA-EG_censier_p228_c64,SMPA-EG_censier_0064
person,Marguerite la Parierre,#SMPA-EG_censier_p228_c64,SMPA-EG_censier_0064
person,Richart Grisillon,#SMPA-EG_censier_p228_c65,SMPA-EG_censier_0065
person,Guillaume Langlois,#SMPA-EG_censier_p228_c65,SMPA-EG_censier_0065
person,Gui,#SMPA-EG_censier_p228_c65,SMPA-EG_censier_0065
person,Thomas le Frapier,#SMPA-EG_censier_p229_c65_5,SMPA-EG_censier_0065
place,Symon Franc,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Pierre le Borcier,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Estiene le Gros,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Jaque le Breton,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Jehan,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Pierre de Pontoise,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
place,Seint Merri,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Guillaume Langlois,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Simon de Denmertin,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Daniel le Breton,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
place,Seint Denis,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Guy,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Estiene de Nuef Chastieu,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Gile,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Jehan Velut,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
person,Jehan Bolin,#SMPA-EG_censier_p229_c66,SMPA-EG_censier_0066
place,Guilleume Espaulart,#SMPA-EG_censier_p229_c67,SMPA-EG_censier_0067
place,Pierre Aulart,#SMPA-EG_censier_p229_c67,SMPA-EG_censier_0067
person,Ancel de Morgenvel,#SMPA-EG_censier_p229_c67,SMPA-EG_censier_0067
person,Gui,#SMPA-EG_censier_p229_c67,SMPA-EG_censier_0067
place,Lambert de Chielle,#SMPA-EG_censier_p229_c68,SMPA-EG_censier_0068
person,Pierre Gencien,#SMPA-EG_censier_p229_c68,SMPA-EG_censier_0068
person,Geufroy de Saveny,#SMPA-EG_censier_p229_c68,SMPA-EG_censier_0068
place,Seint Anthoine,#SMPA-EG_censier_p230_c69,SMPA-EG_censier_0069
person,Pierre Leber,#SMPA-EG_censier_p230_c69,SMPA-EG_censier_0069
place,Seinte Katherine,#SMPA-EG_censier_p230_c70,SMPA-EG_censier_0070
place,Seint Jaque,#SMPA-EG_censier_p230_c71,SMPA-EG_censier_0071
person,Robert des Villes,#SMPA-EG_censier_p230_c71,SMPA-EG_censier_0071
person,Philippe des Ylles,#SMPA-EG_censier_p230_c71,SMPA-EG_censier_0071
place,Seint Jaques,#SMPA-EG_censier_p230_c71,SMPA-EG_censier_0071
person,Jaque,#SMPA-EG_censier_p230_c71,SMPA-EG_censier_0071
person,Pierre de Dieppe,#SMPA-EG_censier_p230_c71,SMPA-EG_censier_0071
person,Maci de Montfleurain,#SMPA-EG_censier_p230_c71,SMPA-EG_censier_0071
person,Pierre Tibert,#SMPA-EG_censier_p230_c72,SMPA-EG_censier_0072
person,Marie,#SMPA-EG_censier_p230_c72,SMPA-EG_censier_0072
person,Jehan Rouciau,#SMPA-EG_censier_p230_c72,SMPA-EG_censier_0072
place,Saint Denis,#SMPA-EG_censier_p230_c73,SMPA-EG_censier_0073
person,Alain le Chaucier,#SMPA-EG_censier_p230_c73,SMPA-EG_censier_0073
person,Jehan le Coc,#SMPA-EG_censier_p230_c73,SMPA-EG_censier_0073
person,Jehan Qussac,#SMPA-EG_censier_p230_c73,SMPA-EG_censier_0073
place,Seint Merri,#SMPA-EG_censier_p231_c74,SMPA-EG_censier_0074
place,Seint Martin,#SMPA-EG_censier_p231_c74,SMPA-EG_censier_0074
person,Guilleume,#SMPA-EG_censier_p231_c74,SMPA-EG_censier_0074
person,Henri de Laon,#SMPA-EG_censier_p231_c74,SMPA-EG_censier_0074
person,Jehan de Champiaus,#SMPA-EG_censier_p231_c74,SMPA-EG_censier_0074
person,Guilleume Gales,#SMPA-EG_censier_p231_c74,SMPA-EG_censier_0074
person,Henri du Presseur,#SMPA-EG_censier_p231_c74,SMPA-EG_censier_0074
person,Guillelmus Drocaus,#SMPA-EG_censier_p231_c74,SMPA-EG_censier_0074
place,Encloistre,#SMPA-EG_censier_p231_c75,SMPA-EG_censier_0075
person,Girart de Cul,#SMPA-EG_censier_p231_c75,SMPA-EG_censier_0075
person,Jaque de Columbiers,#SMPA-EG_censier_p231_c75,SMPA-EG_censier_0075
person,Jehan de Montegni,#SMPA-EG_censier_p231_c75,SMPA-EG_censier_0075
person,Thomas le Frapier,#SMPA-EG_censier_p231_c75,SMPA-EG_censier_0075
place,Seint Denis,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
place,Seint Innocent,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
place,Aubert le Bouchier,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Jehan le Gales,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Jaque le Chapellier,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Raoul Lescot,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Marie le Cordiere,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Jaque,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Jehan,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
place,Seint Germain,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Andri Poucheron,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Jehan Pocheron,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Rogier le Mareschal,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Jehan,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Jehan Qussac,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Renaut de Cheri,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Jehan Qussac,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Jehan,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Thomas de Meuns,#SMPA-EG_censier_p232_c76,SMPA-EG_censier_0076
person,Thomas de Meuns,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan Cussac,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Heude Mainche-Veire,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan de Lyons,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Gui,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
place,Seint Jaque,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Heude Meinche-Veire,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan de Lions,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Ameline de Pasci,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
place,Seint Jaque,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Thomas de Meuns,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan Deys,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
place,Seint Merri,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan Deys,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Robert le Lanier,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Robert le Lanier,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan Deys,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan le Gales,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Guillaume Bordo,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Girart Daudieu,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan le Guales,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Robert le Lanier,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jehan Cussac,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Jaque,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Aubert,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Erembourc,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Marie le Chandeliere,#SMPA-EG_censier_p233_c76_7,SMPA-EG_censier_0076
person,Henri des Nes,#SMPA-EG_censier_p234_c77,SMPA-EG_censier_0077
place,Seint Merri,#SMPA-EG_censier_p234_c77,SMPA-EG_censier_0077
place,Seint Ladre,#SMPA-EG_censier_p234_c77,SMPA-EG_censier_0077
person,Henri des Nes,#SMPA-EG_censier_p234_c77,SMPA-EG_censier_0077
person,Pierre de Montegni,#SMPA-EG_censier_p234_c77,SMPA-EG_censier_0077
person,Henri des Nes,#SMPA-EG_censier_p234_c77,SMPA-EG_censier_0077
place,Seint Ladre,#SMPA-EG_censier_p234_c77,SMPA-EG_censier_0077
place,Seint Merri,#SMPA-EG_censier_p234_c79,SMPA-EG_censier_0079
